seed,pos0_m,INS,EKF,EKF_huber,IEKF,FGO_causal,FGO_smoothed
0,0.0058,75.6436,42.5838,41.8497,42.7388,41.7405,10.3778
1,0.0094,99.0765,41.7964,40.5597,39.8705,39.4658,10.0051
2,0.0163,92.7953,41.3000,40.0436,39.4426,38.8732,10.7109
3,0.0103,61.1534,40.1407,39.1061,39.4707,38.9074,11.6138
4,0.0006,4.5929,41.8839,41.4077,41.9581,41.6216,10.6456
5,0.0073,23.3644,41.3985,40.9737,41.4026,41.1386,10.6905
6,0.0231,42.0476,43.9053,43.1761,43.9360,42.8732,10.1498
7,0.0166,52.4049,42.4780,41.6932,42.4698,41.6611,9.9954
8,0.0106,123.3219,41.5373,40.3327,39.7434,39.5792,9.3586
9,0.0140,43.3264,40.7835,39.9641,40.7816,40.0335,11.5714
10,0.0178,30.4201,40.2074,39.2520,39.5961,39.7735,11.0321
11,0.0078,46.9354,41.8637,41.3846,41.8450,41.8128,11.2421
12,0.0042,123.4465,39.7746,38.7735,37.8223,38.4379,8.7638
13,0.0121,78.9686,42.3302,41.6040,42.4462,41.5168,11.0149
14,0.0095,50.7864,40.0549,39.1141,39.8072,39.2368,11.5604
15,0.0160,57.4009,42.6295,41.6247,42.0050,40.8337,10.5787
16,0.0141,63.8323,42.1616,41.3818,42.1797,41.3477,10.2592
17,0.0248,50.5918,42.7475,41.9813,42.6798,41.9284,10.0808
18,0.0148,51.9830,42.0072,40.9077,41.2065,40.2758,9.7620
19,0.0089,78.2355,41.7369,40.5556,40.2258,39.5421,10.5179
20,0.0141,100.9082,40.0537,38.7199,38.0026,37.6595,11.5898
21,0.0198,61.9254,41.4450,40.1131,39.8558,39.4998,9.5526
22,0.0092,39.6127,41.1260,40.0783,40.5580,39.9644,9.7242
23,0.0166,54.2415,41.0265,39.6978,39.2496,39.6716,9.1354
24,0.0047,15.6403,42.2493,41.7068,42.3415,42.2272,10.5388
25,0.0189,36.9406,41.1987,40.2037,40.9110,40.1600,9.8281
26,0.0111,11.9969,42.4540,41.8039,42.5395,41.7619,9.6660
27,0.0077,45.6521,41.4747,40.5685,41.4085,40.4445,11.4273
28,0.0024,135.2825,40.4808,39.2729,38.5845,38.1545,11.9914
29,0.0093,89.4388,41.9114,40.6811,40.0901,39.6428,9.4574
